,city,temperature_f,humidity_perc,cloudiness_perc,wind_speed_mph,latitude,longitude
477,Chodavaram,80.6,88,75,3.36,17.44,81.78
478,Nago,61.79,53,0,5.82,45.88,10.89
479,Ontario,64.08,67,75,6.11,34.07,-117.65
480,Kuna,43.84,56,1,10.29,43.49,-116.42
481,Loa Janan,73.85,98,90,2.84,-0.58,117.09
482,Dawei,81.41,80,87,5.66,14.07,98.19
483,Boyolangu,67.19,93,31,4.92,-8.09,111.9
484,Manaus,87.75,59,40,5.82,-3.13,-59.98
485,Shenjiamen,73.31,78,0,4.9,29.96,122.3
486,Dillon,26.8,92,90,9.17,45.22,-112.64
487,Suzun,31.73,80,51,16.71,53.78,82.32
488,Alihe,34.43,80,21,2.44,50.57,123.73
489,Moindou,60.8,82,0,2.24,-21.69,165.68
490,Kargasok,37.49,99,100,2.98,59.06,80.87
491,Centralia,47.46,100,90,3.83,46.72,-122.96
492,Leh,41.27,44,94,3.06,34.16,77.58
493,Oytal,52.97,49,100,6.11,42.91,73.27
494,Kununurra,75.2,64,0,8.86,-15.77,128.74
495,Aykhal,28.4,79,90,4.47,65.95,111.51
496,Nanortalik,41.09,80,71,1.7,60.14,-45.24
497,Bay Roberts,53.64,81,90,10.29,47.58,-53.28
498,Te Anau,39.83,92,94,6.24,-45.41,167.72
499,Abnub,86.0,45,0,16.11,27.27,31.15
500,Kizhinga,37.67,97,12,4.32,51.85,109.91
501,Urucui,95.81,28,54,5.03,-7.23,-44.56
502,Murmashi,39.2,100,75,2.24,68.82,32.82
503,Norman,81.03,78,75,14.99,35.22,-97.44
504,Plouzane,61.09,77,75,14.99,48.38,-4.62
505,Bilma,96.53,10,74,7.14,18.69,12.92
506,Ocampo,72.05,73,95,7.94,27.32,-102.4
507,Kurya,35.51,70,50,9.08,51.6,82.29
508,Laramie,64.85,21,1,20.8,41.31,-105.59
509,Nabire,67.91,97,100,2.15,-3.36,135.5
510,Chichawatni,83.21,49,20,8.32,30.53,72.69
511,Terre Haute,79.77,78,90,6.93,39.47,-87.41
512,Guymon,79.02,61,75,27.51,36.68,-101.48
513,Bronnoysund,44.76,70,75,17.22,65.46,12.2
514,Berlevag,34.74,80,75,8.05,70.86,29.09
515,Languyan,61.23,82,90,13.87,48.3,-3.83
516,Katsuura,74.61,88,75,1.12,33.93,134.5
517,Abrau-Dyurso,62.6,77,0,6.71,44.7,37.6
518,Sur,86.27,58,0,13.82,22.57,59.53
519,Bom Jardim,84.2,51,20,13.87,-7.8,-35.59
520,Caravelas,73.67,82,100,9.19,-17.73,-39.27
521,Yarqa,74.23,50,0,9.17,31.98,35.69
522,San Luis,95.09,18,0,21.77,-33.3,-66.34
523,Kenai,47.5,87,90,6.93,60.55,-151.26
524,Baruun-Urt,55.31,63,71,7.34,46.68,113.28
525,Nadym,31.91,75,100,4.79,65.53,72.51
526,Alfred,55.4,54,40,2.24,45.56,-74.88
527,Pecos,82.8,54,1,17.22,31.42,-103.49
528,Sao Paulo de Olivenca,98.51,36,80,1.9,-3.38,-68.87
529,Miri,69.89,90,100,7.78,10.31,9.75
530,Petropavlovsk-Kamchatskiy,42.8,100,75,1.41,53.05,158.65
531,Lasa,75.4,73,20,6.93,34.92,32.53
532,Santa Marinella,71.4,73,20,10.29,42.04,11.87
533,Porto Velho,89.6,55,40,9.17,-8.75,-63.87
534,Vakhrushev,34.97,93,40,4.34,48.99,142.86
535,Nyurba,32.63,97,100,8.05,63.29,118.35
536,Port Moresby,77.0,100,75,8.05,-9.47,147.16
537,Kumano,75.42,88,75,4.7,34.34,132.59
538,Parana,87.8,70,75,3.36,-7.52,-72.89
539,Bridgetown,55.0,84,32,1.99,-33.96,116.14
540,Dwarka,80.15,88,75,6.93,28.58,77.04
541,Portland,67.17,37,1,12.75,43.66,-70.25
542,Itoman,80.89,88,40,10.29,26.12,127.67
543,Gigmoto,82.85,77,100,15.68,13.78,124.39
544,Portobelo,86.0,74,40,4.7,9.55,-79.65
545,Gamba,37.49,66,98,5.66,28.28,88.52
546,Broome,62.6,100,90,17.22,52.47,1.45
547,Murgab,75.2,41,9,4.7,37.5,61.97
548,Longkou,72.23,64,3,9.28,37.64,120.47
